1787956325.340 >>> HELLO
1787956325.355 device NEZHA2 robot gopiv 2175407711
1787956326.360 >>> GET max_duty #1
1787956326.380 ack 1 4 timeout
1787956326.380 get max_duty 100.000008
1787956327.385 >>> GET full_duty_velocity #2
1787956327.405 ack 2 4 timeout
1787956327.408 get full_duty_velocity 10795.000977
1787956328.413 >>> GET pid_ki #3
1787956328.426 ack 3 4 timeout
1787956328.428 get pid_ki 6.000000
1787956329.432 >>> GET pid_i_max #4
1787956329.446 ack 4 4 timeout
1787956329.446 get pid_i_max 765.600037
1787956330.530 >>> GET pid_kp #5
1787956330.547 ack 5 4 timeout
1787956330.548 get pid_kp 0.000000
1787956331.582 >>> GET pid_kaff #6
1787956331.602 ack 6 4 timeout
1787956331.602 err 1 #6
1787956332.619 >>> GET pid_max #7
1787956332.639 ack 7 4 timeout
1787956332.639 get pid_max 1276.000000
1787956333.657 >>> GET twist_hold_gain #8
1787956333.679 ack 8 4 timeout
1787956333.679 get twist_hold_gain 2.000000
1787956334.682 >>> TLM FULL #9
1787956334.701 ack 9 4 timeout
1787956334.705 thdr seq now flags x y h ox oy oh vl vr i2cf cyc posl posr dutl dutr lexc wrng cycovr
1787956344.921 t 118 1015793 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956344.978 t 119 1015849 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.031 t 120 1015905 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.087 t 121 1015961 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.162 t 122 1016017 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.200 t 123 1016073 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.257 t 124 1016131 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.315 t 125 1016183 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.362 thdr seq now flags x y h ox oy oh vl vr i2cf cyc posl posr dutl dutr lexc wrng cycovr
1787956345.370 t 126 1016235 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.433 t 127 1016287 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.465 t 0 1016339 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.521 t 1 1016391 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.570 t 2 1016443 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.621 t 3 1016495 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.674 t 4 1016547 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.728 t 5 1016599 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.777 t 6 1016651 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.830 t 7 1016703 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.882 t 8 1016755 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.934 t 9 1016807 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956345.990 t 10 1016859 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.037 t 11 1016911 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.093 t 12 1016963 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.141 t 13 1017015 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.195 t 14 1017067 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.277 t 15 1017119 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.298 t 16 1017171 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.349 thdr seq now flags x y h ox oy oh vl vr i2cf cyc posl posr dutl dutr lexc wrng cycovr
1787956346.357 t 17 1017223 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.406 t 18 1017275 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.453 t 19 1017327 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.501 >>> STOP #12
1787956346.505 t 20 1017379 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.512 ack 12 11 timeout
1787956346.557 t 21 1017431 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.611 t 22 1017483 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.665 t 23 1017535 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.716 t 24 1017587 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.766 t 25 1017639 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.826 t 26 1017691 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.869 t 27 1017743 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.940 t 28 1017795 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956346.974 t 29 1017847 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.057 t 30 1017899 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.081 t 31 1017951 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.138 t 32 1018003 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.183 t 33 1018055 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.233 t 34 1018107 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.285 t 35 1018159 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.338 thdr seq now flags x y h ox oy oh vl vr i2cf cyc posl posr dutl dutr lexc wrng cycovr
1787956347.344 t 36 1018211 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.390 t 37 1018263 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.441 t 38 1018315 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.494 t 39 1018367 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.541 >>> TLM OFF #13
1787956347.545 t 40 1018419 31 907 771 -6051 0 0 0 -775 -764 0 521 3544 1936 -10000 -10000 0 0 0
1787956347.550 ack 13 11 timeout
1787956348.553 >>> STATUS
1787956348.575 status ready=1 active=1 connL=1 connR=1 otos=0 wedge=0 flags=31 i2cf=0 cyc=521 tlm=off next=14 done=11 reason=timeout
