1787956216.602 >>> HELLO
1787956216.636 device NEZHA2 robot gopiv 2175407711
1787956217.660 >>> VER
1787956217.696 ver 0.20260827.2
1787956218.708 >>> STATUS
1787956218.735 status ready=0 active=0 connL=0 connR=0 otos=0 wedge=0 flags=0 i2cf=0 cyc=0 tlm=off next=1 done=0 reason=none
1787956219.744 >>> TLM POSE #1
1787956219.798 ack 1 0 none
1787956219.809 thdr seq now flags x y h ox oy oh vl vr i2cf
1787956238.454 t 65 909325 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.553 t 66 909375 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.567 t 67 909429 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.622 thdr seq now flags x y h ox oy oh vl vr i2cf
1787956238.622 t 68 909479 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.682 t 69 909531 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.718 t 70 909585 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.768 t 71 909635 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.822 t 72 909689 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.867 t 73 909739 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.934 t 74 909793 31 533 512 -4056 0 0 0 -759 -758 0
1787956238.973 t 75 909843 31 533 512 -4056 0 0 0 -759 -758 0
1787956239.027 t 76 909897 31 533 512 -4056 0 0 0 -759 -758 0
1787956239.076 t 77 909947 31 533 512 -4056 0 0 0 -759 -758 0
1787956239.148 t 78 910001 31 533 512 -4056 0 0 0 -759 -758 0
1787956239.178 t 79 910051 31 533 512 -4056 0 0 0 -759 -758 0
1787956239.233 t 80 910105 31 533 512 -4056 0 0 0 -759 -758 0
1787956239.282 t 81 910155 31 533 512 -4056 0 0 0 -759 -758 0
1787956239.335 >>> TLM OFF #6
1787956239.342 t 82 910209 31 533 512 -4056 0 0 0 -759 -758 0
1787956239.350 ack 6 4 timeout
1787956240.353 >>> STATUS
1787956240.375 status ready=1 active=1 connL=1 connR=1 otos=0 wedge=0 flags=31 i2cf=0 cyc=271 tlm=off next=7 done=4 reason=timeout
